market,oracle_type,oracle_address,lltv,collateral,collateral_address,loan,loan_address,base_feed_one,base_feed_two,base_oracle_vault,base_vault_conversion_sample,quote_feed_one,quote_feed_two,quote_oracle_vault,quote_vault_conversion_sample,scale_factor
sdeUSD/pUSD Plume,ChainlinkOracleV2,0xbb1B44e3371F4b13fC6D9AabF6Be91DA079718Cb,915000000000000000,sdeUSD,0x3f6c8f2Efb8cc78C3baB5353E2Ad5f19De56D856,pUSD,0xdddD73F5Df1F0DC31373357beAC77545dC5A6f3F,,,0x3f6c8f2Efb8cc78C3baB5353E2Ad5f19De56D856,1000000000000000000,0x59a7895030F0965F9141D66D63564C5bB589d592,,,1,100000000000000
sdeUSD/USDC Ethereum,ChainlinkOracleV2,0x65F9f6d537C2D628D1c2663896436817440eDB72,915000000000000000,sdeUSD,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xcA727511c9d542AAb9eF406d24E5bbbE4567c22d,,0x5C5b196aBE0d54485975D1Ec29617D42D9198326,100000000000,,,,1,100000
xUSD/USDC Plume [Elixir-Stream],ChainlinkOracleV2,0x6089f561cc50572c1B9412F3d437BF58169391e8,860000000000000000,xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,USDC,0x222365EF19F7947e5484218551B56bb3965Aa7aF,0x2965E760236CbAC6b04C43D4fea0aF0f231fB914,,,1,0xC16185876193Fa8f017863d54c7e36d16cd0d841,,,1,1000000000000000000000000000000000000
xUSD/USDC Arbitrum,ChainlinkOracleV2,0x1837efFC34Bb5a96EFdA00d53560799bE3a4226E,915000000000000000,xUSD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,USDC,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xDC0E6a4372b899b47afCB7e15f4829a94AbceDE9,,,1,,,,1,10000000000000000000000000000
deUSD/USDC Ethereum,ChainlinkOracleV2,0x1325Eb089Ac14B437E78D5D481e32611F6907eF8,860000000000000000,deUSD,0x15700B564Ca08D9439C58cA5053166E8317aa138,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,,,1,,,,1,1000000000000000000000000
