market,lltv_pct,oracle_ltv_pct,true_ltv_pct,borrow_usd,price_gap_pct,status,liquidations_count
sdeUSD/USDC (Ethereum),91.5,9999,9999,49819266,0,LIQUIDATABLE_ORACLE,0
xUSD/USDC (Arbitrum),86.0,9999,9999,4476303,0,LIQUIDATABLE_ORACLE,0
sdeUSD/pUSD (Plume),91.5,9999,9999,373,0,LIQUIDATABLE_ORACLE,5
deUSD/USDC (Ethereum),86.0,9999,9999,7809,0,LIQUIDATABLE_ORACLE,0
xUSD/USDC (Plume),92.0,9999,9999,0,0,LIQUIDATABLE_ORACLE,0
deUSD/USDC (Ethereum-4),86.0,9999,9999,7809,0,LIQUIDATABLE_ORACLE,0
xUSD/USDC (Ethereum),77.0,9999,9999,0,0,LIQUIDATABLE_ORACLE,0
